game_id,obs_type,tstart,tstop,event,ProbWin,Season,Goal,TimeOfFirstGoal,FirstGoalTeam,home_team,away_team,date
482,2,26,48,0,0.41159148275192553,1,1,26,0,Burnley,Wolves,2010-03-13
483,1,0,8,1,0.5265118964058226,1,0,0,0,Chelsea,Arsenal,2010-02-07
483,2,8,23,1,0.5265118964058226,1,1,8,1,Chelsea,Arsenal,2010-02-07
484,1,0,15,1,0.6769860171957052,1,0,0,0,Chelsea,Aston Villa,2010-03-27
484,2,15,29,0,0.6769860171957052,1,1,15,1,Chelsea,Aston Villa,2010-03-27
485,1,0,6,1,0.7574363640210745,1,0,0,0,Chelsea,Birmingham,2010-01-27
485,2,6,32,1,0.7574363640210745,1,1,6,1,Chelsea,Birmingham,2010-01-27
486,1,0,19,1,0.7880763856544015,1,0,0,0,Chelsea,Blackburn,2009-10-24
486,2,19,47,1,0.7880763856544015,1,1,19,1,Chelsea,Blackburn,2009-10-24
487,1,0,43,1,0.8307285874256272,1,0,0,0,Chelsea,Bolton,2010-04-13
487,2,43,90,0,0.8307285874256272,1,1,43,1,Chelsea,Bolton,2010-04-13
488,1,0,45,1,0.8194118840094077,1,0,0,0,Chelsea,Burnley,2009-08-29
488,2,45,47,1,0.8194118840094077,1,1,45,1,Chelsea,Burnley,2009-08-29
489,1,0,12,0,0.7549257771127886,1,0,0,0,Chelsea,Everton,2009-12-12
489,2,12,18,1,0.7549257771127886,1,1,12,0,Chelsea,Everton,2009-12-12
490,1,0,4,0,0.6869742707913737,1,0,0,0,Chelsea,Fulham,2009-12-28
490,2,4,73,1,0.6869742707913737,1,1,4,0,Chelsea,Fulham,2009-12-28
491,1,0,28,0,0.7947319133180843,1,0,0,0,Chelsea,Hull,2009-08-15
491,2,28,37,1,0.7947319133180843,1,1,28,0,Chelsea,Hull,2009-08-15
492,1,0,60,1,0.44437129690585914,1,0,0,0,Chelsea,Liverpool,2009-10-04
492,2,60,90,1,0.44437129690585914,1,1,60,1,Chelsea,Liverpool,2009-10-04
493,1,0,42,1,0.6543822453862275,1,0,0,0,Chelsea,Man City,2010-02-27
493,2,42,45,0,0.6543822453862275,1,1,42,1,Chelsea,Man City,2010-02-27
494,1,0,76,1,0.4651766620616567,1,0,0,0,Chelsea,Man United,2009-11-08
494,2,76,90,0,0.4651766620616567,1,1,76,1,Chelsea,Man United,2009-11-08
495,1,0,23,1,0.8121923905537551,1,0,0,0,Chelsea,Portsmouth,2009-12-16
495,2,23,51,0,0.8121923905537551,1,1,23,1,Chelsea,Portsmouth,2009-12-16
496,1,0,24,1,0.8257837808159009,1,0,0,0,Chelsea,Stoke,2010-04-25
496,2,24,31,1,0.8257837808159009,1,1,24,1,Chelsea,Stoke,2010-04-25
497,1,0,8,1,0.7636587015469002,1,0,0,0,Chelsea,Sunderland,2010-01-16
497,2,8,18,1,0.7636587015469002,1,1,8,1,Chelsea,Sunderland,2010-01-16
498,1,0,32,1,0.6286214143709173,1,0,0,0,Chelsea,Tottenham,2009-09-20
498,2,32,58,1,0.6286214143709173,1,1,32,1,Chelsea,Tottenham,2009-09-20
499,1,0,16,1,0.7697389479505814,1,0,0,0,Chelsea,West Ham,2010-03-13
499,2,16,30,0,0.7697389479505814,1,1,16,1,Chelsea,West Ham,2010-03-13
500,1,0,6,1,0.85655320930789,1,0,0,0,Chelsea,Wigan,2010-05-09
500,2,6,32,1,0.85655320930789,1,1,6,1,Chelsea,Wigan,2010-05-09
501,1,0,5,1,0.8085377517200816,1,0,0,0,Chelsea,Wolves,2009-11-21
501,2,5,12,1,0.8085377517200816,1,1,5,1,Chelsea,Wolves,2009-11-21
502,1,0,26,0,0.3027662980751331,1,0,0,0,Everton,Arsenal,2009-08-15
502,2,26,37,0,0.3027662980751331,1,1,26,0,Everton,Arsenal,2009-08-15
503,1,0,45,1,0.3757997530587046,1,0,0,0,Everton,Aston Villa,2009-10-31
503,2,45,46,0,0.3757997530587046,1,1,45,1,Everton,Aston Villa,2009-10-31
504,1,0,5,1,0.5154013542919702,1,0,0,0,Everton,Birmingham,2009-12-20
504,2,5,22,0,0.5154013542919702,1,1,5,1,Everton,Birmingham,2009-12-20
505,1,0,22,1,0.5282006835538258,1,0,0,0,Everton,Blackburn,2009-09-20
505,2,22,54,1,0.5282006835538258,1,1,22,1,Everton,Blackburn,2009-09-20
506,1,0,72,1,0.6127464159333832,1,0,0,0,Everton,Bolton,2010-03-20
506,2,72,89,1,0.6127464159333832,1,1,72,1,Everton,Bolton,2010-03-20
507,1,0,83,1,0.6012409766211592,1,0,0,0,Everton,Burnley,2009-12-28
507,2,83,90,1,0.6012409766211592,1,1,83,1,Everton,Burnley,2009-12-28
508,1,0,17,0,0.1863208198668545,1,0,0,0,Everton,Chelsea,2010-02-10
508,2,17,33,1,0.1863208198668545,1,1,17,0,Everton,Chelsea,2010-02-10
509,1,0,36,0,0.6738753575452892,1,0,0,0,Everton,Fulham,2010-04-25
509,2,36,50,1,0.6738753575452892,1,1,36,0,Everton,Fulham,2010-04-25
510,1,0,17,1,0.6852066027017867,1,0,0,0,Everton,Hull,2010-03-07
510,2,17,32,0,0.6852066027017867,1,1,17,1,Everton,Hull,2010-03-07
511,1,0,12,0,0.27937010993364364,1,0,0,0,Everton,Liverpool,2009-11-29
511,2,12,80,0,0.27937010993364364,1,1,12,0,Everton,Liverpool,2009-11-29
512,1,0,36,1,0.33430460514911636,1,0,0,0,Everton,Man City,2010-01-16
512,2,36,45,1,0.33430460514911636,1,1,36,1,Everton,Man City,2010-01-16
513,1,0,16,0,0.19963515461794212,1,0,0,0,Everton,Man United,2010-02-20
513,2,16,19,1,0.19963515461794212,1,1,16,0,Everton,Man United,2010-02-20
514,1,0,90,1,0.7309642619586848,1,0,0,0,Everton,Portsmouth,2010-05-09
515,1,0,50,0,0.604117882087567,1,0,0,0,Everton,Stoke,2009-10-04
515,2,50,55,1,0.604117882087567,1,1,50,0,Everton,Stoke,2009-10-04
516,1,0,7,1,0.5665186911194585,1,0,0,0,Everton,Sunderland,2010-01-27
516,2,7,19,1,0.5665186911194585,1,1,7,1,Everton,Sunderland,2010-01-27
517,1,0,47,0,0.3310660313813324,1,0,0,0,Everton,Tottenham,2009-12-06
517,2,47,59,0,0.3310660313813324,1,1,47,0,Everton,Tottenham,2009-12-06
518,1,0,24,1,0.6570736642403134,1,0,0,0,Everton,West Ham,2010-04-04
518,2,24,60,0,0.6570736642403134,1,1,24,1,Everton,West Ham,2010-04-04
519,1,0,57,0,0.5402665683379373,1,0,0,0,Everton,Wigan,2009-08-30
519,2,57,62,1,0.5402665683379373,1,1,57,0,Everton,Wigan,2009-08-30
520,1,0,76,0,0.649207917078233,1,0,0,0,Everton,Wolves,2009-10-17
520,2,76,88,1,0.649207917078233,1,1,76,0,Everton,Wolves,2009-10-17
521,1,0,52,0,0.14777031746274513,1,0,0,0,Fulham,Arsenal,2009-09-26
521,2,52,90,0,0.14777031746274513,1,1,52,0,Fulham,Arsenal,2009-09-26
522,1,0,40,0,0.3574654971784637,1,0,0,0,Fulham,Aston Villa,2010-01-30
522,2,40,44,0,0.3574654971784637,1,1,40,0,Fulham,Aston Villa,2010-01-30
523,1,0,3,0,0.44752691102330017,1,0,0,0,Fulham,Birmingham,2010-02-21
523,2,3,59,1,0.44752691102330017,1,1,3,0,Fulham,Birmingham,2010-02-21
524,1,0,43,1,0.45168646522938016,1,0,0,0,Fulham,Blackburn,2009-11-25
524,2,43,67,1,0.45168646522938016,1,1,43,1,Fulham,Blackburn,2009-11-25
525,1,0,34,0,0.49810117182803754,1,0,0,0,Fulham,Bolton,2009-11-28
525,2,34,74,1,0.49810117182803754,1,1,34,0,Fulham,Bolton,2009-11-28
526,1,0,23,1,0.5461226791548416,1,0,0,0,Fulham,Burnley,2010-02-09
526,2,23,31,1,0.5461226791548416,1,1,23,1,Fulham,Burnley,2010-02-09
527,1,0,39,0,0.1473463865417507,1,0,0,0,Fulham,Chelsea,2009-08-23
527,2,39,76,0,0.1473463865417507,1,1,39,0,Fulham,Chelsea,2009-08-23
528,1,0,33,0,0.3702747925112589,1,0,0,0,Fulham,Everton,2009-09-13
528,2,33,57,1,0.3702747925112589,1,1,33,0,Fulham,Everton,2009-09-13
529,1,0,43,1,0.5606631767828808,1,0,0,0,Fulham,Hull,2009-10-19
529,2,43,64,1,0.5606631767828808,1,1,43,1,Fulham,Hull,2009-10-19
530,1,0,24,1,0.22654976113510886,1,0,0,0,Fulham,Liverpool,2009-10-31
530,2,24,42,0,0.22654976113510886,1,1,24,1,Fulham,Liverpool,2009-10-31
531,1,0,7,0,0.29936685408644936,1,0,0,0,Fulham,Man City,2010-03-21
531,2,7,36,0,0.29936685408644936,1,1,7,0,Fulham,Man City,2010-03-21
532,1,0,22,1,0.1474637835775374,1,0,0,0,Fulham,Man United,2009-12-19
532,2,22,46,1,0.1474637835775374,1,1,22,1,Fulham,Man United,2009-12-19
533,1,0,74,1,0.5547218226352008,1,0,0,0,Fulham,Portsmouth,2010-02-03
533,2,74,90,0,0.5547218226352008,1,1,74,1,Fulham,Portsmouth,2010-02-03
534,1,0,83,0,0.4545256935837544,1,0,0,0,Fulham,Stoke,2010-05-05
534,2,83,90,0,0.4545256935837544,1,1,83,0,Fulham,Stoke,2010-05-05
535,1,0,7,1,0.44003233223728094,1,0,0,0,Fulham,Sunderland,2009-12-06
535,2,7,90,0,0.44003233223728094,1,1,7,1,Fulham,Sunderland,2009-12-06
536,1,0,44,1,0.41185874146199686,1,0,0,0,Fulham,West Ham,2010-05-02
536,2,44,59,1,0.41185874146199686,1,1,44,1,Fulham,West Ham,2010-05-02
537,1,0,34,0,0.4660786316629263,1,0,0,0,Fulham,Wigan,2010-04-04
537,2,34,47,1,0.4660786316629263,1,1,34,0,Fulham,Wigan,2010-04-04
538,1,0,14,0,0.11842741100398095,1,0,0,0,Hull,Arsenal,2010-03-13
538,2,14,28,1,0.11842741100398095,1,1,14,0,Hull,Arsenal,2010-03-13
539,1,0,14,0,0.271469738392555,1,0,0,0,Hull,Aston Villa,2010-04-21
539,2,14,76,0,0.271469738392555,1,1,14,0,Hull,Aston Villa,2010-04-21
540,1,0,75,0,0.3983199562728345,1,0,0,0,Hull,Birmingham,2009-09-19
540,2,75,90,0,0.3983199562728345,1,1,75,0,Hull,Birmingham,2009-09-19
541,1,0,61,1,0.38020322296319703,1,0,0,0,Hull,Bolton,2009-08-22
541,2,61,90,0,0.38020322296319703,1,1,61,1,Hull,Bolton,2009-08-22
542,1,0,3,1,0.5462627715504413,1,0,0,0,Hull,Burnley,2010-04-10
542,2,3,35,0,0.5462627715504413,1,1,3,1,Hull,Burnley,2010-04-10
543,1,0,30,1,0.0760226861349101,1,0,0,0,Hull,Chelsea,2010-02-02
543,2,30,42,0,0.0760226861349101,1,1,30,1,Hull,Chelsea,2010-02-02
544,1,0,9,1,0.2743627948889214,1,0,0,0,Hull,Everton,2009-11-25
544,2,9,20,1,0.2743627948889214,1,1,9,1,Hull,Everton,2009-11-25
545,1,0,17,1,0.39176926472752244,1,0,0,0,Hull,Fulham,2010-03-27
545,2,17,48,1,0.39176926472752244,1,1,17,1,Hull,Fulham,2010-03-27
546,1,0,31,1,0.18473161819169423,1,0,0,0,Hull,Man City,2010-02-06
546,2,31,54,1,0.18473161819169423,1,1,31,1,Hull,Man City,2010-02-06
547,1,0,45,0,0.1150758859674869,1,0,0,0,Hull,Man United,2009-12-27
547,2,45,59,1,0.1150758859674869,1,1,45,0,Hull,Man United,2009-12-27
548,1,0,29,0,0.3421576666276209,1,0,0,0,Hull,Stoke,2009-11-08
548,2,29,62,1,0.3421576666276209,1,1,29,0,Hull,Stoke,2009-11-08
549,1,0,7,0,0.399013819503017,1,0,0,0,Hull,Sunderland,2010-04-24
549,2,7,90,0,0.399013819503017,1,1,7,0,Hull,Sunderland,2010-04-24
550,1,0,10,0,0.24551301226443317,1,0,0,0,Hull,Tottenham,2009-08-19
550,2,10,14,0,0.24551301226443317,1,1,10,0,Hull,Tottenham,2009-08-19
551,1,0,5,0,0.33250571059688155,1,0,0,0,Hull,West Ham,2009-11-21
551,2,5,11,0,0.33250571059688155,1,1,5,0,Hull,West Ham,2009-11-21
552,1,0,60,1,0.3362821990112627,1,0,0,0,Hull,Wigan,2009-10-03
552,2,60,68,1,0.3362821990112627,1,1,60,1,Hull,Wigan,2009-10-03
553,1,0,11,1,0.4112038140643624,1,0,0,0,Hull,Wolves,2010-01-30
553,2,11,49,0,0.4112038140643624,1,1,11,1,Hull,Wolves,2010-01-30
554,1,0,41,1,0.43264388879892896,1,0,0,0,Liverpool,Arsenal,2009-12-13
554,2,41,50,0,0.43264388879892896,1,1,41,1,Liverpool,Arsenal,2009-12-13
555,1,0,34,0,0.6530245825311263,1,0,0,0,Liverpool,Aston Villa,2009-08-24
555,2,34,45,0,0.6530245825311263,1,1,34,0,Liverpool,Aston Villa,2009-08-24
556,1,0,13,1,0.702749318334903,1,0,0,0,Liverpool,Birmingham,2009-11-09
556,2,13,26,0,0.702749318334903,1,1,13,1,Liverpool,Birmingham,2009-11-09
557,1,0,20,1,0.6940375430089575,1,0,0,0,Liverpool,Blackburn,2010-02-28
557,2,20,40,0,0.6940375430089575,1,1,20,1,Liverpool,Blackburn,2010-02-28
558,1,0,37,1,0.6561605509306234,1,0,0,0,Liverpool,Bolton,2010-01-30
558,2,37,70,1,0.6561605509306234,1,1,37,1,Liverpool,Bolton,2010-01-30
559,1,0,27,1,0.7895013205189528,1,0,0,0,Liverpool,Burnley,2009-09-12
559,2,27,41,1,0.7895013205189528,1,1,27,1,Liverpool,Burnley,2009-09-12
560,1,0,33,0,0.22957947526863884,1,0,0,0,Liverpool,Chelsea,2010-05-02
560,2,33,54,0,0.22957947526863884,1,1,33,0,Liverpool,Chelsea,2010-05-02
561,1,0,55,1,0.5149135300101729,1,0,0,0,Liverpool,Everton,2010-02-06
561,2,55,90,0,0.5149135300101729,1,1,55,1,Liverpool,Everton,2010-02-06
562,1,0,12,1,0.8152283751010511,1,0,0,0,Liverpool,Hull,2009-09-26
562,2,12,15,0,0.8152283751010511,1,1,12,1,Liverpool,Hull,2009-09-26
563,1,0,50,1,0.48833926333530203,1,0,0,0,Liverpool,Man City,2009-11-21
563,2,50,69,0,0.48833926333530203,1,1,50,1,Liverpool,Man City,2009-11-21
564,1,0,65,1,0.32828933247478,1,0,0,0,Liverpool,Man United,2009-10-25
564,2,65,90,1,0.32828933247478,1,1,65,1,Liverpool,Man United,2009-10-25
565,1,0,26,1,0.7488970776105335,1,0,0,0,Liverpool,Portsmouth,2010-03-15
565,2,26,28,1,0.7488970776105335,1,1,26,1,Liverpool,Portsmouth,2010-03-15
566,1,0,5,1,0.7488127968007999,1,0,0,0,Liverpool,Stoke,2009-08-19
566,2,5,45,1,0.7488127968007999,1,1,5,1,Liverpool,Stoke,2009-08-19
567,1,0,3,1,0.7227937003405221,1,0,0,0,Liverpool,Sunderland,2010-03-28
567,2,3,32,1,0.7227937003405221,1,1,3,1,Liverpool,Sunderland,2010-03-28
568,1,0,6,1,0.39021975846367063,1,0,0,0,Liverpool,Tottenham,2010-01-20
568,2,6,90,1,0.39021975846367063,1,1,6,1,Liverpool,Tottenham,2010-01-20
569,1,0,19,1,0.6917761616039434,1,0,0,0,Liverpool,West Ham,2010-04-19
569,2,19,29,1,0.6917761616039434,1,1,19,1,Liverpool,West Ham,2010-04-19
570,1,0,9,1,0.7102844410402813,1,0,0,0,Liverpool,Wigan,2009-12-16
570,2,9,79,1,0.7102844410402813,1,1,9,1,Liverpool,Wigan,2009-12-16
571,1,0,62,1,0.7400924960674916,1,0,0,0,Liverpool,Wolves,2009-12-26
571,2,62,70,1,0.7400924960674916,1,1,62,1,Liverpool,Wolves,2009-12-26
572,1,0,20,1,0.3315080259837869,1,0,0,0,Man City,Arsenal,2009-09-12
572,2,20,62,0,0.3315080259837869,1,1,20,1,Man City,Arsenal,2009-09-12
573,1,0,16,0,0.5076147746676528,1,0,0,0,Man City,Aston Villa,2010-05-01
573,2,16,42,1,0.5076147746676528,1,1,16,0,Man City,Aston Villa,2010-05-01
574,1,0,38,1,0.6667002906251963,1,0,0,0,Man City,Birmingham,2010-04-11
574,2,38,40,1,0.6667002906251963,1,1,38,1,Man City,Birmingham,2010-04-11
575,1,0,7,1,0.6588705077010839,1,0,0,0,Man City,Blackburn,2010-01-11
575,2,7,40,1,0.6588705077010839,1,1,7,1,Man City,Blackburn,2010-01-11
576,1,0,31,1,0.6583856252543208,1,0,0,0,Man City,Bolton,2010-02-09
576,2,31,73,1,0.6583856252543208,1,1,31,1,Man City,Bolton,2010-02-09
577,1,0,19,0,0.7074565450887251,1,0,0,0,Man City,Burnley,2009-11-07
577,2,19,32,0,0.7074565450887251,1,1,19,0,Man City,Burnley,2009-11-07
578,1,0,8,0,0.2257134560415916,1,0,0,0,Man City,Chelsea,2009-12-05
578,2,8,37,1,0.2257134560415916,1,1,8,0,Man City,Chelsea,2009-12-05
579,1,0,33,0,0.49746064349122837,1,0,0,0,Man City,Everton,2010-03-24
579,2,33,85,0,0.49746064349122837,1,1,33,0,Man City,Everton,2010-03-24
580,1,0,54,1,0.6459681212437941,1,0,0,0,Man City,Fulham,2009-10-25
580,2,54,60,1,0.6459681212437941,1,1,54,1,Man City,Fulham,2009-10-25
581,1,0,45,1,0.740367585506231,1,0,0,0,Man City,Hull,2009-11-28
581,2,45,82,0,0.740367585506231,1,1,45,1,Man City,Hull,2009-11-28
582,1,0,90,0,0.3403074505181475,1,0,0,0,Man City,Man United,2010-04-17
583,1,0,40,1,0.727409172596752,1,0,0,0,Man City,Portsmouth,2010-01-31
583,2,40,45,1,0.727409172596752,1,1,40,1,Man City,Portsmouth,2010-01-31
584,1,0,28,1,0.6567452145071431,1,0,0,0,Man City,Stoke,2009-12-26
584,2,28,45,1,0.6567452145071431,1,1,28,1,Man City,Stoke,2009-12-26
585,1,0,4,1,0.6186855530993179,1,0,0,0,Man City,Sunderland,2009-12-19
585,2,4,12,1,0.6186855530993179,1,1,4,1,Man City,Sunderland,2009-12-19
586,1,0,82,0,0.47051386926452,1,0,0,0,Man City,Tottenham,2010-05-05
586,2,82,90,0,0.47051386926452,1,1,82,0,Man City,Tottenham,2010-05-05
587,1,0,5,1,0.6564209037941151,1,0,0,0,Man City,West Ham,2009-09-28
587,2,5,24,0,0.6564209037941151,1,1,5,1,Man City,West Ham,2009-09-28
588,1,0,72,1,0.7041670870749672,1,0,0,0,Man City,Wigan,2010-03-29
588,2,72,74,1,0.7041670870749672,1,1,72,1,Man City,Wigan,2010-03-29
589,1,0,17,1,0.7103028154260205,1,0,0,0,Man City,Wolves,2009-08-22
589,2,17,90,0,0.7103028154260205,1,1,17,1,Man City,Wolves,2009-08-22
590,1,0,40,0,0.4386263444902611,1,0,0,0,Man United,Arsenal,2009-08-29
590,2,40,59,1,0.4386263444902611,1,1,40,0,Man United,Arsenal,2009-08-29
591,1,0,21,0,0.6383839360890603,1,0,0,0,Man United,Aston Villa,2009-12-12
591,2,21,90,0,0.6383839360890603,1,1,21,0,Man United,Aston Villa,2009-12-12
592,1,0,34,1,0.7807986645737468,1,0,0,0,Man United,Birmingham,2009-08-16
592,2,34,90,0,0.7807986645737468,1,1,34,1,Man United,Birmingham,2009-08-16
593,1,0,55,1,0.8014852358154755,1,0,0,0,Man United,Blackburn,2009-10-31
593,2,55,87,1,0.8014852358154755,1,1,55,1,Man United,Blackburn,2009-10-31
594,1,0,5,1,0.7666578136830131,1,0,0,0,Man United,Bolton,2009-10-17
594,2,5,33,1,0.7666578136830131,1,1,5,1,Man United,Bolton,2009-10-17
595,1,0,64,1,0.8076748644727045,1,0,0,0,Man United,Burnley,2010-01-16
595,2,64,69,1,0.8076748644727045,1,1,64,1,Man United,Burnley,2010-01-16
596,1,0,20,0,0.3615794603786889,1,0,0,0,Man United,Chelsea,2010-04-03
596,2,20,79,0,0.3615794603786889,1,1,20,0,Man United,Chelsea,2010-04-03
597,1,0,35,1,0.6754652861417229,1,0,0,0,Man United,Everton,2009-11-21
597,2,35,67,1,0.6754652861417229,1,1,35,1,Man United,Everton,2009-11-21
598,1,0,46,1,0.7676363383363032,1,0,0,0,Man United,Fulham,2010-03-14
598,2,46,84,1,0.7676363383363032,1,1,46,1,Man United,Fulham,2010-03-14
599,1,0,8,1,0.8146758092669147,1,0,0,0,Man United,Hull,2010-01-23
599,2,8,82,1,0.8146758092669147,1,1,8,1,Man United,Hull,2010-01-23
600,1,0,5,0,0.5596427874869238,1,0,0,0,Man United,Liverpool,2010-03-21
600,2,5,12,1,0.5596427874869238,1,1,5,0,Man United,Liverpool,2010-03-21
601,1,0,2,1,0.588004637112874,1,0,0,0,Man United,Man City,2009-09-20
601,2,2,16,0,0.588004637112874,1,1,2,1,Man United,Man City,2009-09-20
602,1,0,40,1,0.8363005706302553,1,0,0,0,Man United,Portsmouth,2010-02-06
602,2,40,45,1,0.8363005706302553,1,1,40,1,Man United,Portsmouth,2010-02-06
603,1,0,30,1,0.8372552770869205,1,0,0,0,Man United,Stoke,2010-05-09
603,2,30,38,1,0.8372552770869205,1,1,30,1,Man United,Stoke,2010-05-09
604,1,0,7,0,0.7825603204374225,1,0,0,0,Man United,Sunderland,2009-10-03
604,2,7,51,1,0.7825603204374225,1,1,7,0,Man United,Sunderland,2009-10-03
605,1,0,58,1,0.6443762611120109,1,0,0,0,Man United,Tottenham,2010-04-24
605,2,58,70,0,0.6443762611120109,1,1,58,1,Man United,Tottenham,2010-04-24
606,1,0,38,1,0.78748006413285,1,0,0,0,Man United,West Ham,2010-02-23
606,2,38,55,1,0.78748006413285,1,1,38,1,Man United,West Ham,2010-02-23
607,1,0,28,1,0.7768685904759344,1,0,0,0,Man United,Wigan,2009-12-30
607,2,28,32,1,0.7768685904759344,1,1,28,1,Man United,Wigan,2009-12-30
608,1,0,30,1,0.8048084518098623,1,0,0,0,Man United,Wolves,2009-12-15
608,2,30,43,1,0.8048084518098623,1,1,30,1,Man United,Wolves,2009-12-15
609,1,0,28,0,0.14874238071883977,1,0,0,0,Portsmouth,Arsenal,2009-12-30
609,2,28,42,0,0.14874238071883977,1,1,28,0,Portsmouth,Arsenal,2009-12-30
610,1,0,10,1,0.1750404340794073,1,0,0,0,Portsmouth,Aston Villa,2010-04-18
610,2,10,17,0,0.1750404340794073,1,1,10,1,Portsmouth,Aston Villa,2010-04-18
611,1,0,16,0,0.39611289933374505,1,0,0,0,Portsmouth,Birmingham,2010-03-09
611,2,16,42,0,0.39611289933374505,1,1,16,0,Portsmouth,Birmingham,2010-03-09
612,1,0,13,0,0.37390922425437756,1,0,0,0,Portsmouth,Bolton,2009-09-12
612,2,13,25,1,0.37390922425437756,1,1,13,0,Portsmouth,Bolton,2009-09-12
613,1,0,65,1,0.507719582092635,1,0,0,0,Portsmouth,Burnley,2009-12-05
613,2,65,84,1,0.507719582092635,1,1,65,1,Portsmouth,Burnley,2009-12-05
614,1,0,32,0,0.08146685548323562,1,0,0,0,Portsmouth,Chelsea,2010-03-24
614,2,32,50,0,0.08146685548323562,1,1,32,0,Portsmouth,Chelsea,2010-03-24
615,1,0,42,0,0.2366342626692823,1,0,0,0,Portsmouth,Everton,2009-09-26
615,2,42,90,0,0.2366342626692823,1,1,42,0,Portsmouth,Everton,2009-09-26
616,1,0,13,0,0.36733139542263804,1,0,0,0,Portsmouth,Fulham,2009-08-15
616,2,13,90,0,0.36733139542263804,1,1,13,0,Portsmouth,Fulham,2009-08-15
617,1,0,27,0,0.43894880182817075,1,0,0,0,Portsmouth,Hull,2010-03-20
617,2,27,37,1,0.43894880182817075,1,1,27,0,Portsmouth,Hull,2010-03-20
618,1,0,33,1,0.1605305233337983,1,0,0,0,Portsmouth,Liverpool,2009-12-19
618,2,33,82,1,0.1605305233337983,1,1,33,1,Portsmouth,Liverpool,2009-12-19
619,1,0,30,0,0.15568341383393158,1,0,0,0,Portsmouth,Man City,2009-08-30
619,2,30,90,0,0.15568341383393158,1,1,30,0,Portsmouth,Man City,2009-08-30
620,1,0,25,0,0.10568636358978391,1,0,0,0,Portsmouth,Man United,2009-11-28
620,2,25,32,1,0.10568636358978391,1,1,25,0,Portsmouth,Man United,2009-11-28
621,1,0,35,1,0.40344268470445654,1,0,0,0,Portsmouth,Stoke,2010-02-20
621,2,35,50,0,0.40344268470445654,1,1,35,1,Portsmouth,Stoke,2010-02-20
622,1,0,12,0,0.39730272596843613,1,0,0,0,Portsmouth,Sunderland,2010-02-09
622,2,12,90,1,0.39730272596843613,1,1,12,0,Portsmouth,Sunderland,2010-02-09
623,1,0,30,0,0.20985189890007963,1,0,0,0,Portsmouth,Tottenham,2009-10-17
623,2,30,45,0,0.20985189890007963,1,1,30,0,Portsmouth,Tottenham,2009-10-17
624,1,0,52,0,0.38186117209930753,1,0,0,0,Portsmouth,West Ham,2010-01-26
624,2,52,76,1,0.38186117209930753,1,1,52,0,Portsmouth,West Ham,2010-01-26
625,1,0,35,1,0.39468838439388504,1,0,0,0,Portsmouth,Wigan,2009-10-31
625,2,35,45,1,0.39468838439388504,1,1,35,1,Portsmouth,Wigan,2009-10-31
626,1,0,20,1,0.3946150197111216,1,0,0,0,Portsmouth,Wolves,2010-05-01
626,2,20,35,0,0.3946150197111216,1,1,20,1,Portsmouth,Wolves,2010-05-01
627,1,0,8,1,0.18073450599636692,1,0,0,0,Stoke,Arsenal,2010-02-27
627,2,8,32,0,0.18073450599636692,1,1,8,1,Stoke,Arsenal,2010-02-27
628,1,0,50,0,0.3866436455571314,1,0,0,0,Stoke,Birmingham,2009-12-28
628,2,50,90,0,0.3866436455571314,1,1,50,0,Stoke,Birmingham,2009-12-28
629,1,0,9,1,0.41854475209272374,1,0,0,0,Stoke,Blackburn,2010-02-06
629,2,9,45,1,0.41854475209272374,1,1,9,1,Stoke,Blackburn,2010-02-06
630,1,0,13,1,0.46515616807729754,1,0,0,0,Stoke,Bolton,2010-04-17
630,2,13,85,0,0.46515616807729754,1,1,13,1,Stoke,Bolton,2010-04-17
631,1,0,19,1,0.486459049797888,1,0,0,0,Stoke,Burnley,2009-08-15
631,2,19,33,1,0.486459049797888,1,1,19,1,Stoke,Burnley,2009-08-15
632,1,0,32,1,0.10992436957907406,1,0,0,0,Stoke,Chelsea,2009-09-12
632,2,32,45,0,0.10992436957907406,1,1,32,1,Stoke,Chelsea,2009-09-12
633,1,0,12,1,0.35420418110062674,1,0,0,0,Stoke,Fulham,2010-01-05
633,2,12,33,1,0.35420418110062674,1,1,12,1,Stoke,Fulham,2010-01-05
634,1,0,6,1,0.525787690515168,1,0,0,0,Stoke,Hull,2010-04-03
634,2,6,90,1,0.525787690515168,1,1,6,1,Stoke,Hull,2010-04-03
635,1,0,57,0,0.25839253377907784,1,0,0,0,Stoke,Liverpool,2010-01-16
635,2,57,90,1,0.25839253377907784,1,1,57,0,Stoke,Liverpool,2010-01-16
636,1,0,72,1,0.3021907033822452,1,0,0,0,Stoke,Man City,2010-02-16
636,2,72,85,0,0.3021907033822452,1,1,72,1,Stoke,Man City,2010-02-16
637,1,0,62,0,0.10793189897905896,1,0,0,0,Stoke,Man United,2009-09-26
637,2,62,77,0,0.10793189897905896,1,1,62,0,Stoke,Man United,2009-09-26
638,1,0,74,1,0.4460808378334151,1,0,0,0,Stoke,Portsmouth,2009-11-22
638,2,74,90,0,0.4460808378334151,1,1,74,1,Stoke,Portsmouth,2009-11-22
639,1,0,43,1,0.3989817028603992,1,0,0,0,Stoke,Sunderland,2009-08-29
639,2,43,90,0,0.3989817028603992,1,1,43,1,Stoke,Sunderland,2009-08-29
640,1,0,46,0,0.2738935014670079,1,0,0,0,Stoke,Tottenham,2010-03-20
